"Game ID","Team ID","Player","Minutes Played","Field Goals","FG Attempts","FG %","3P Field Goals","3PFG Attempts","3PFG %","Free Throws","FT Attempts","FT %","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Punctuation"
"50","PHO","Cameron Johnson","20:11","2","8",".250","2","5",".400","1","2",".500","0","3","3","0","1","0","0","0","7","+12"
"50","PHO","Dario Šarić","16:15","3","6",".500","2","3",".667","0","0","","0","4","4","1","0","0","0","1","8","+15"
"50","PHO","Cameron Payne","15:15","3","5",".600","1","3",".333","0","0","","0","3","3","1","0","0","1","5","7","+9"
"50","PHO","Torrey Craig","14:35","4","8",".500","1","2",".500","1","1","1.000","2","2","4","3","0","1","0","1","10","+13"
"50","PHO","E'Twaun Moore","6:05","3","6",".500","1","2",".500","0","0","","0","1","1","1","0","0","1","0","7","-6"
"50","PHO","Frank Kaminsky","6:05","2","3",".667","1","1","1.000","0","0","","0","2","2","2","0","0","0","0","5","-6"
"50","PHO","Jevon Carter","6:05","1","3",".333","0","1",".000","0","0","","0","0","0","2","0","0","0","0","2","-6"
"50","PHO","Langston Galloway","6:05","0","2",".000","0","0","","0","0","","0","1","1","0","0","1","0","1","0","-6"
"50","PHO","Jalen Smith","6:05","0","2",".000","0","0","","0","0","","2","0","2","0","0","0","0","2","0","-6"
"50","PHO","Ty-Shon Alexander","Did Not Play",,,,,,,,,,,,,,,,,,,
"51","MIL","Jrue Holiday","45:33","4","14",".286","1","4",".250","0","0","","0","4","4","5","1","0","2","2","9","+6"
"51","MIL","Khris Middleton","43:59","12","25",".480","3","6",".500","8","9",".889","0","15","15","1","0","0","3","3","35","+3"
"51","MIL","Giannis Antetokounmpo","43:00","14","31",".452","1","8",".125","4","9",".444","2","12","14","2","0","0","5","0","33","+5"
"51","MIL","Brook Lopez","34:33","1","7",".143","1","5",".200","0","0","","1","10","11","0","1","6","0","0","3","-2"
"51","MIL","P.J. Tucker","32:52","0","4",".000","0","3",".000","0","0","","1","0","1","2","0","0","0","4","0","+10"
"51","MIL","Bryn Forbes","15:14","0","4",".000","0","4",".000","0","0","","0","2","2","0","0","1","0","2","0","-7"
"51","MIL","Pat Connaughton","12:47","1","2",".500","0","1",".000","0","0","","1","2","3","1","0","0","0","1","2","-5"
"51","MIL","Bobby Portis","11:37","2","3",".667","0","0","","0","1",".000","2","4","6","1","1","0","0","0","4","+5"
"51","MIL","Thanasis Antetokounmpo","0:25","0","0","","0","0","","0","0","","0","0","0","0","0","1","0","0","0","0"
"51","MIL","Elijah Bryant","Did Not Play",,,,,,,,,,,,,,,,,,,
"51","MIL","Axel Toupane","Did Not Play",,,,,,,,,,,,,,,,,,,
"51","MIL","Justin Jackson","Did Not Play",,,,,,,,,,,,,,,,,,,
"51","MIL","Jeff Teague","Did Not Play",,,,,,,,,,,,,,,,,,,
"51","MIL","Mamadi Diakite","Did Not Play",,,,,,,,,,,,,,,,,,,
"51","BRK","Kyrie Irving","44:57","9","22",".409","2","8",".250","2","2","1.000","0","5","5","1","3","0","0","2","22","-4"
"51","BRK","Kevin Durant","42:52","11","28",".393","3","8",".375","5","6",".833","0","10","10","5","4","1","4","0","30","-6"
"51","BRK","Bruce Brown","37:48","8","17",".471","0","2",".000","0","0","","3","8","11","3","0","0","1","5","16","+3"
"51","BRK","Joe Harris","36:38","1","11",".091","1","7",".143","0","0","","1","3","4","1","0","0","0","6","3","-11"
"51","BRK","Blake Griffin","30:08","2","5",".400","1","3",".333","0","0","","0","7","7","2","1","3","0","3","5","+2"
"51","BRK","Nic Claxton","17:52","1","2",".500","0","0","","0","0","","3","4","7","0","0","1","1","4","2","-5"
"51","BRK","Landry Shamet","17:27","1","4",".250","1","3",".333","0","0","","0","5","5","0","0","0","0","2","3","0"
"51","BRK","Mike James","12:18","1","5",".200","0","1",".000","0","0","","0","1","1","3","0","0","1","0","2","+6"
"51","BRK","Chris Chiozza","Did Not Play",,,,,,,,,,,,,,,,,,,
"51","BRK","Reggie Perry","Did Not Play",,,,,,,,,,,,,,,,,,,
"51","BRK","Tyler Johnson","Did Not Play",,,,,,,,,,,,,,,,,,,
"51","BRK","Timothé Luwawu-Cabarrot","Did Not Play",,,,,,,,,,,,,,,,,,,
"51","BRK","Alize Johnson","Did Not Play",,,,,,,,,,,,,,,,,,,
"51","BRK","DeAndre Jordan","Did Not Play",,,,,,,,,,,,,,,,,,,
"52","LAC","Paul George","43:36","8","18",".444","2","6",".333","9","9","1.000","1","9","10","6","0","0","4","5","27","-12"
"52","LAC","Kawhi Leonard","38:41","8","17",".471","2","4",".500","3","4",".750","2","2","4","5","2","0","3","4","21","-8"
"52","LAC","Marcus Morris","37:07","4","11",".364","0","5",".000","0","0","","2","8","10","3","0","1","0","1","8","-8"
"52","LAC","Reggie Jackson","36:08","11","19",".579","4","8",".500","3","3","1.000","0","3","3","2","0","0","1","1","29","-4"
"52","LAC","Ivica Zubac","13:49","3","3","1.000","0","0","","1","1","1.000","0","0","0","0","0","1","2","4","7","+1"
"52","LAC","Nicolas Batum","27:29","2","4",".500","2","3",".667","1","2",".500","0","3","3","2","2","1","0","2","7","+7"
"52","LAC","Patrick Beverley","20:52","0","5",".000","0","2",".000","3","4",".750","2","1","3","1","2","0","0","4","3","-6"
"52","LAC","DeMarcus Cousins","11:10","3","7",".429","0","1",".000","0","0","","0","4","4","0","0","0","1","2","6","-2"
"52","LAC","Luke Kennard","10:01","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","0","2","3","-1"
"52","LAC","Terance Mann","1:07","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+3"
"52","LAC","Rajon Rondo","Did Not Play",,,,,,,,,,,,,,,,,,,
"52","LAC","Patrick Patterson","Did Not Play",,,,,,,,,,,,,,,,,,,
"52","LAC","Daniel Oturu","Did Not Play",,,,,,,,,,,,,,,,,,,
"52","LAC","Amir Coffey","Did Not Play",,,,,,,,,,,,,,,,,,,
"52","LAC","Yogi Ferrell","Did Not Play",,,,,,,,,,,,,,,,,,,
"52","UTA","Royce O'Neale","40:35","2","4",".500","1","3",".333","3","4",".750","0","3","3","3","0","0","0","4","8","+5"
"52","UTA","Donovan Mitchell","38:57","15","29",".517","6","12",".500","1","2",".500","0","3","3","4","0","0","3","1","37","-2"
"52","UTA","Bojan Bogdanović","38:48","5","8",".625","3","5",".600","3","4",".750","0","4","4","1","1","0","2","3","16","+6"
"52","UTA","Rudy Gobert","36:04","4","5",".800","0","0","","5","7",".714","1","19","20","0","2","3","3","4","13","+14"
"52","UTA","Joe Ingles","32:43","7","10",".700","4","7",".571","1","2",".500","0","4","4","4","1","0","2","2","19","+21"
"52","UTA","Jordan Clarkson","26:40","9","15",".600","6","9",".667","0","0","","0","1","1","2","0","0","2","2","24","-10"
"52","UTA","Derrick Favors","11:56","0","1",".000","0","0","","0","2",".000","0","0","0","0","0","0","1","4","0","-8"
"52","UTA","Georges Niang","9:12","0","4",".000","0","3",".000","0","0","","0","0","0","1","0","0","1","2","0","0"
"52","UTA","Miye Oni","5:05","0","0","","0","0","","0","0","","1","0","1","0","0","0","0","1","0","+4"
"52","UTA","Trent Forrest","Did Not Play",,,,,,,,,,,,,,,,,,,
"52","UTA","Jarrell Brantley","Did Not Play",,,,,,,,,,,,,,,,,,,
"52","UTA","Udoka Azubuike","Did Not Play",,,,,,,,,,,,,,,,,,,
"52","UTA","Ersan İlyasova","Did Not Play",,,,,,,,,,,,,,,,,,,
"52","UTA","Matt Thomas","Did Not Play",,,,,,,,,,,,,,,,,,,
"52","UTA","Juwan Morgan","Did Not Play",,,,,,,,,,,,,,,,,,,
"53","ATL","Bogdan Bogdanović","39:24","7","13",".538","2","5",".400","3","4",".750","1","3","4","1","1","0","4","3","19","-3"
"53","ATL","Trae Young","36:44","9","17",".529","3","6",".500","7","8",".875","0","0","0","8","2","0","3","4","28","-10"
"53","ATL","John Collins","33:08","10","14",".714","0","2",".000","3","3","1.000","3","4","7","0","0","0","3","5","23","-3"
"53","ATL","Clint Capela","28:03","3","8",".375","0","0","","2","4",".500","6","10","16","2","2","1","0","3","8","-12"
"53","ATL","Solomon Hill","14:13","0","2",".000","0","1",".000","1","2",".500","0","1","1","0","0","0","1","3","1","-5"
"53","ATL","Danilo Gallinari","29:37","4","9",".444","0","4",".000","9","9","1.000","0","3","3","0","0","0","0","2","17","-7"
"53","ATL","Kevin Huerter","23:14","1","6",".167","1","5",".200","0","0","","0","0","0","1","0","0","0","4","3","-12"
"53","ATL","Lou Williams","13:16","3","7",".429","0","0","","2","2","1.000","0","1","1","3","1","0","0","0","8","-6"
"53","ATL","Tony Snell","11:50","0","1",".000","0","0","","0","0","","0","1","1","0","0","0","0","3","0","-14"
"53","ATL","Onyeka Okongwu","8:51","1","4",".250","0","0","","0","0","","0","2","2","0","0","0","0","1","2","-8"
"53","ATL","Bruno Fernando","0:50","1","1","1.000","0","0","","0","0","","1","0","1","0","0","0","0","0","2","0"
"53","ATL","Skylar Mays","0:50","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"53","ATL","Nathan Knight","Did Not Play",,,,,,,,,,,,,,,,,,,
"53","ATL","Kris Dunn","Did Not Play",,,,,,,,,,,,,,,,,,,
"53","PHI","Tobias Harris","38:27","10","16",".625","1","1","1.000","1","3",".333","3","5","8","5","0","0","1","4","22","+9"
"53","PHI","Joel Embiid","33:55","7","14",".500","1","3",".333","12","16",".750","1","8","9","8","1","3","1","3","27","+16"
"53","PHI","Ben Simmons","33:48","7","11",".636","0","0","","4","8",".500","2","2","4","7","1","0","3","5","18","+14"
"53","PHI","Seth Curry","31:43","5","10",".500","2","5",".400","0","0","","1","3","4","2","2","0","2","3","12","+13"
"53","PHI","Danny Green","3:45","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","1","0","+2"
"53","PHI","Furkan Korkmaz","27:25","4","9",".444","3","6",".500","3","3","1.000","0","0","0","1","2","0","0","0","14","+24"
"53","PHI","Shake Milton","21:01","2","3",".667","1","2",".500","1","2",".500","0","2","2","1","0","0","1","2","6","+1"
"53","PHI","Matisse Thybulle","16:45","3","4",".750","1","2",".500","0","0","","0","1","1","0","2","0","0","6","7","-1"
"53","PHI","George Hill","13:25","1","3",".333","1","1","1.000","0","2",".000","1","0","1","2","0","1","2","0","3","+2"
"53","PHI","Dwight Howard","13:15","4","5",".800","0","1",".000","4","5",".800","2","4","6","0","0","0","0","1","12","0"
"53","PHI","Tyrese Maxey","5:41","2","3",".667","0","0","","0","0","","0","0","0","2","0","0","0","1","4","0"
"53","PHI","Isaiah Joe","0:50","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","2","0"
"53","PHI","Anthony Tolliver","Did Not Play",,,,,,,,,,,,,,,,,,,
"53","PHI","Mike Scott","Did Not Play",,,,,,,,,,,,,,,,,,,
"53","PHI","Paul Reed","Did Not Play",,,,,,,,,,,,,,,,,,,
"54","DEN","Nikola Jokić","39:47","13","29",".448","1","6",".167","5","9",".556","10","10","20","10","0","1","2","2","32","-10"
"54","DEN","Aaron Gordon","35:55","2","10",".200","0","3",".000","0","0","","2","2","4","0","0","0","4","4","4","-9"
"54","DEN","Michael Porter Jr.","29:50","5","13",".385","4","7",".571","1","2",".500","2","3","5","1","2","0","3","3","15","-11"
"54","DEN","Austin Rivers","26:44","2","5",".400","1","4",".250","0","0","","0","0","0","0","0","0","1","3","5","-18"
"54","DEN","Facundo Campazzo","17:50","2","5",".400","2","4",".500","0","0","","1","1","2","0","1","0","1","4","6","-12"
"54","DEN","Monte Morris","29:54","8","12",".667","3","5",".600","2","3",".667","0","0","0","5","0","1","0","1","21","-5"
"54","DEN","Will Barton","27:57","6","14",".429","2","7",".286","0","0","","1","6","7","3","0","0","2","1","14","+2"
"54","DEN","JaMychal Green","17:40","0","3",".000","0","2",".000","2","2","1.000","1","3","4","0","0","0","0","1","2","-9"
"54","DEN","Paul Millsap","6:49","0","3",".000","0","2",".000","0","0","","1","2","3","1","1","1","0","2","0","-5"
"54","DEN","Shaquille Harrison","1:58","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+3"
"54","DEN","Zeke Nnaji","1:24","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","0","0","3","+1"
"54","DEN","Bol Bol","1:24","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","0","0","+1"
"54","DEN","Vlatko Čančar","1:24","0","0","","0","0","","0","0","","0","1","1","0","0","0","1","0","0","+1"
"54","DEN","Markus Howard","1:24","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+1"
"54","DEN","JaVale McGee","Did Not Play",,,,,,,,,,,,,,,,,,,
"54","PHO","Devin Booker","40:27","11","23",".478","2","7",".286","4","4","1.000","1","5","6","4","1","0","4","3","28","+19"
"54","PHO","Chris Paul","37:00","9","16",".563","2","3",".667","7","7","1.000","0","6","6","8","3","0","2","0","27","+8"
"54","PHO","Deandre Ayton","36:58","4","8",".500","0","0","","2","2","1.000","3","12","15","2","0","0","0","1","10","+18"
"54","PHO","Jae Crowder","33:32","5","9",".556","4","6",".667","0","0","","0","3","3","4","0","0","1","3","14","+18"
"54","PHO","Mikal Bridges","26:56","4","8",".500","1","3",".333","2","4",".500","0","2","2","0","3","1","2","2","11","+15"
"54","PHO","Cameron Johnson","21:04","1","1","1.000","1","1","1.000","0","0","","0","1","1","3","1","1","1","0","3","-1"
"54","PHO","Cameron Payne","17:09","4","7",".571","1","2",".500","0","0","","0","1","1","3","2","0","2","1","9","+2"
"54","PHO","Torrey Craig","14:28","2","4",".500","1","2",".500","0","0","","0","0","0","0","0","0","0","1","5","-4"
"54","PHO","Dario Šarić","9:38","2","3",".667","0","1",".000","3","3","1.000","0","4","4","2","0","0","0","2","7","-3"
"54","PHO","Jevon Carter","1:24","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","2","-1"
"54","PHO","Frank Kaminsky","1:24","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-1"
"54","PHO","E'Twaun Moore","Did Not Play",,,,,,,,,,,,,,,,,,,
"54","PHO","Langston Galloway","Did Not Play",,,,,,,,,,,,,,,,,,,
"54","PHO","Ty-Shon Alexander","Did Not Play",,,,,,,,,,,,,,,,,,,
"54","PHO","Jalen Smith","Did Not Play",,,,,,,,,,,,,,,,,,,
"55","LAC","Paul George","37:59","12","24",".500","6","10",".600","1","2",".500","1","2","3","5","1","0","4","3","31","+14"
"55","LAC","Kawhi Leonard","37:52","14","24",".583","1","6",".167","5","5","1.000","2","10","12","5","2","1","2","0","34","+15"
"55","LAC","Nicolas Batum","35:08","6","9",".667","4","6",".667","1","2",".500","1","6","7","2","1","0","1","1","17","+24"
"55","LAC","Reggie Jackson","29:01","6","8",".750","5","6",".833","0","0","","0","1","1","3","1","0","0","3","17","+14"
"55","LAC","Marcus Morris","21:40","3","5",".600","0","2",".000","0","0","","1","1","2","1","1","0","0","2","6","+4"
"55","LAC","Terance Mann","22:18","2","5",".400","1","2",".500","2","2","1.000","1","3","4","1","0","0","1","3","7","+21"
"55","LAC","Luke Kennard","17:16","2","4",".500","2","4",".500","0","0","","0","2","2","1","0","0","0","3","6","+12"
"55","LAC","Patrick Beverley","16:04","2","3",".667","0","0","","3","3","1.000","0","2","2","1","0","0","0","3","7","+9"
"55","LAC","Ivica Zubac","13:02","1","4",".250","0","0","","1","2",".500","3","3","6","0","0","1","1","0","3","+8"
"55","LAC","Yogi Ferrell","3:26","1","1","1.000","0","0","","0","0","","0","1","1","1","0","0","0","0","2","+4"
"55","LAC","Amir Coffey","3:26","0","1",".000","0","0","","0","0","","0","0","0","1","0","0","0","0","0","+4"
"55","LAC","Daniel Oturu","2:48","1","1","1.000","0","0","","0","0","","1","0","1","0","0","0","0","0","2","+1"
"55","LAC","Patrick Patterson","Did Not Play",,,,,,,,,,,,,,,,,,,
"55","LAC","Rajon Rondo","Did Not Play",,,,,,,,,,,,,,,,,,,
"55","LAC","DeMarcus Cousins","Did Not Play",,,,,,,,,,,,,,,,,,,
"55","UTA","Bojan Bogdanović","35:34","2","10",".200","1","5",".200","4","4","1.000","0","4","4","1","0","0","2","3","9","-17"
"55","UTA","Royce O'Neale","35:15","4","8",".500","4","8",".500","0","0","","1","5","6","2","2","0","2","5","12","-16"
"55","UTA","Donovan Mitchell","32:20","11","24",".458","5","9",".556","3","5",".600","0","5","5","4","2","0","2","3","30","-10"
"55","UTA","Rudy Gobert","29:42","4","7",".571","0","1",".000","4","4","1.000","4","6","10","0","1","1","1","2","12","-16"
"55","UTA","Joe Ingles","28:16","6","11",".545","5","8",".625","2","2","1.000","0","4","4","2","1","0","0","0","19","-12"
"55","UTA","Jordan Clarkson","31:17","5","16",".313","4","9",".444","0","0","","2","1","3","3","1","0","1","3","14","-24"
"55","UTA","Derrick Favors","14:52","1","1","1.000","0","0","","0","0","","2","2","4","0","0","0","2","2","2","-6"
"55","UTA","Georges Niang","10:41","0","1",".000","0","1",".000","0","0","","0","1","1","2","0","0","3","2","0","-7"
"55","UTA","Miye Oni","8:19","0","2",".000","0","2",".000","0","0","","0","0","0","0","0","0","0","0","0","-6"
"55","UTA","Trent Forrest","3:26","2","2","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","4","-4"
"55","UTA","Ersan İlyasova","3:26","1","2",".500","0","1",".000","2","2","1.000","0","0","0","0","0","0","0","0","4","-4"
"55","UTA","Juwan Morgan","3:26","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","1","0","-4"
"55","UTA","Matt Thomas","3:26","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","1","0","-4"
"55","UTA","Jarrell Brantley","Did Not Play",,,,,,,,,,,,,,,,,,,
"55","UTA","Elijah Hughes","Did Not Play",,,,,,,,,,,,,,,,,,,
"56","MIL","Khris Middleton","41:03","7","15",".467","3","8",".375","2","3",".667","0","4","4","8","2","2","3","3","19","+17"
"56","MIL","Giannis Antetokounmpo","38:21","14","26",".538","1","5",".200","5","10",".500","1","11","12","3","0","1","5","4","34","+29"
"56","MIL","Jrue Holiday","37:23","6","16",".375","2","7",".286","0","0","","0","3","3","9","0","0","1","4","14","+5"
"56","MIL","Brook Lopez","32:50","2","6",".333","2","6",".333","0","0","","0","11","11","1","3","0","1","2","6","0"
"56","MIL","P.J. Tucker","29:09","5","8",".625","3","6",".500","0","0","","2","5","7","1","1","0","0","5","13","+14"
"56","MIL","Pat Connaughton","21:34","2","5",".400","2","5",".400","2","2","1.000","1","1","2","3","4","2","1","1","8","+23"
"56","MIL","Bryn Forbes","13:14","2","6",".333","2","6",".333","4","5",".800","0","1","1","1","0","0","1","0","10","-10"
"56","MIL","Bobby Portis","11:34","0","3",".000","0","1",".000","0","0","","0","1","1","1","0","2","0","2","0","-5"
"56","MIL","Elijah Bryant","5:45","0","2",".000","0","2",".000","0","0","","0","1","1","0","0","0","0","0","0","+1"
"56","MIL","Thanasis Antetokounmpo","3:49","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-4"
"56","MIL","Axel Toupane","1:46","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","0","0","3","-5"
"56","MIL","Justin Jackson","1:46","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-5"
"56","MIL","Sam Merrill","1:46","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-5"
"56","MIL","Jeff Teague","Did Not Play",,,,,,,,,,,,,,,,,,,
"56","MIL","Mamadi Diakite","Did Not Play",,,,,,,,,,,,,,,,,,,
"56","BRK","Kevin Durant","41:54","9","25",".360","1","8",".125","9","10",".900","0","13","13","5","1","1","5","3","28","-23"
"56","BRK","Joe Harris","38:04","3","8",".375","2","6",".333","0","0","","0","4","4","1","0","0","2","1","8","-17"
"56","BRK","Blake Griffin","24:42","3","8",".375","1","4",".250","1","2",".500","1","4","5","3","1","0","0","1","8","-15"
"56","BRK","Bruce Brown","20:59","3","5",".600","0","1",".000","1","2",".500","0","1","1","2","1","0","1","2","7","+3"
"56","BRK","Kyrie Irving","17:17","5","11",".455","1","2",".500","0","0","","0","5","5","2","1","1","2","1","11","-4"
"56","BRK","Jeff Green","26:33","2","4",".500","1","2",".500","3","4",".750","0","5","5","1","0","0","2","2","8","-4"
"56","BRK","Mike James","19:59","2","6",".333","1","3",".333","0","0","","0","3","3","1","1","0","2","1","5","-17"
"56","BRK","Nic Claxton","12:54","2","2","1.000","0","0","","0","0","","0","1","1","3","1","1","1","4","4","0"
"56","BRK","Landry Shamet","11:04","2","3",".667","1","2",".500","0","0","","1","0","1","0","0","0","1","1","5","+1"
"56","BRK","Tyler Johnson","8:42","1","2",".500","0","0","","0","0","","0","0","0","0","0","0","0","3","2","+5"
"56","BRK","Chris Chiozza","4:28","2","4",".500","1","2",".500","0","0","","0","0","0","0","0","0","0","1","5","+4"
"56","BRK","Timothé Luwawu-Cabarrot","4:28","1","3",".333","1","3",".333","0","0","","0","0","0","1","0","0","0","0","3","+4"
"56","BRK","Reggie Perry","4:28","1","2",".500","0","0","","0","0","","0","1","1","1","1","0","0","0","2","+4"
"56","BRK","Alize Johnson","4:28","0","0","","0","0","","0","0","","1","3","4","0","0","0","1","0","0","+4"
"56","BRK","DeAndre Jordan","Did Not Play",,,,,,,,,,,,,,,,,,,
"57","DEN","Will Barton","39:20","9","21",".429","3","9",".333","4","4","1.000","0","5","5","2","2","0","2","3","25","+2"
"57","DEN","Michael Porter Jr.","36:16","7","16",".438","3","8",".375","3","4",".750","1","3","4","0","3","1","0","2","20","+2"
"57","DEN","Monte Morris","34:39","8","15",".533","2","4",".500","1","3",".333","0","0","0","6","0","0","1","2","19","-17"
"57","DEN","Aaron Gordon","32:40","3","8",".375","0","1",".000","2","2","1.000","1","5","6","4","1","0","3","3","8","-14"
"57","DEN","Nikola Jokić","28:17","9","17",".529","1","4",".250","3","4",".750","2","9","11","4","0","1","0","2","22","-10"
"57","DEN","Facundo Campazzo","21:37","5","10",".500","4","7",".571","0","0","","0","0","0","2","0","0","0","5","14","+1"
"57","DEN","Austin Rivers","20:51","2","6",".333","1","3",".333","0","0","","0","1","1","2","0","0","1","5","5","-1"
"57","DEN","JaVale McGee","19:40","2","4",".500","0","0","","1","4",".250","3","4","7","2","0","1","1","2","5","+5"
"57","DEN","JaMychal Green","6:08","0","1",".000","0","1",".000","0","0","","0","3","3","0","0","0","0","0","0","+1"
"57","DEN","Shaquille Harrison","0:32","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-4"
"57","DEN","Vlatko Čančar","Did Not Play",,,,,,,,,,,,,,,,,,,
"57","DEN","Zeke Nnaji","Did Not Play",,,,,,,,,,,,,,,,,,,
"57","DEN","Paul Millsap","Did Not Play",,,,,,,,,,,,,,,,,,,
"57","DEN","Markus Howard","Did Not Play",,,,,,,,,,,,,,,,,,,
"57","DEN","Bol Bol","Did Not Play",,,,,,,,,,,,,,,,,,,
"57","PHO","Devin Booker","41:53","11","25",".440","2","8",".250","10","11",".909","2","9","11","4","1","0","3","3","34","+10"
"57","PHO","Chris Paul","39:31","14","19",".737","0","0","","9","9","1.000","0","3","3","7","2","0","2","2","37","+1"
"57","PHO","Jae Crowder","38:32","2","4",".500","2","3",".667","3","3","1.000","0","10","10","1","0","4","4","1","9","+16"
"57","PHO","Mikal Bridges","36:28","6","11",".545","0","2",".000","2","2","1.000","2","4","6","2","1","1","2","2","14","+17"
"57","PHO","Deandre Ayton","33:57","6","10",".600","0","0","","0","0","","1","6","7","0","1","1","1","4","12","+15"
"57","PHO","Dario Šarić","13:38","1","4",".250","1","2",".500","2","2","1.000","0","1","1","2","0","0","0","2","5","-8"
"57","PHO","Cameron Payne","13:09","1","6",".167","0","2",".000","2","2","1.000","0","4","4","2","0","0","1","2","4","+2"
"57","PHO","Cameron Johnson","12:59","2","4",".500","2","4",".500","1","2",".500","1","1","2","0","1","0","0","1","7","-9"
"57","PHO","Torrey Craig","9:53","1","2",".500","1","1","1.000","0","0","","1","3","4","0","0","0","1","4","3","-9"
"57","PHO","Langston Galloway","Did Not Play",,,,,,,,,,,,,,,,,,,
"57","PHO","Jalen Smith","Did Not Play",,,,,,,,,,,,,,,,,,,
"57","PHO","Frank Kaminsky","Did Not Play",,,,,,,,,,,,,,,,,,,
"57","PHO","E'Twaun Moore","Did Not Play",,,,,,,,,,,,,,,,,,,
"57","PHO","Jevon Carter","Did Not Play",,,,,,,,,,,,,,,,,,,
"57","PHO","Ty-Shon Alexander","Did Not Play",,,,,,,,,,,,,,,,,,,
"58","ATL","Bogdan Bogdanović","42:19","9","24",".375","4","13",".308","0","1",".000","0","5","5","0","0","0","1","1","22","-1"
"58","ATL","Trae Young","40:01","8","26",".308","3","11",".273","6","8",".750","1","3","4","18","1","0","2","3","25","+7"
"58","ATL","John Collins","36:32","6","15",".400","1","3",".333","1","2",".500","5","7","12","1","1","1","1","3","14","+9"
"58","ATL","Kevin Huerter","35:26","4","10",".400","2","5",".400","0","0","","1","3","4","2","2","0","0","4","10","0"
"58","ATL","Clint Capela","35:21","6","9",".667","0","0","","0","0","","3","10","13","1","0","1","0","3","12","-5"
"58","ATL","Danilo Gallinari","22:42","1","6",".167","1","3",".333","4","4","1.000","1","5","6","1","0","0","0","2","7","+8"
"58","ATL","Lou Williams","13:35","2","5",".400","1","2",".500","4","4","1.000","0","2","2","0","1","0","0","1","9","+3"
"58","ATL","Tony Snell","7:43","0","3",".000","0","3",".000","0","0","","0","0","0","1","0","0","0","0","0","-6"
"58","ATL","Onyeka Okongwu","6:21","1","3",".333","0","0","","2","2","1.000","1","2","3","0","0","2","0","1","4","0"
"58","ATL","Nathan Knight","Did Not Play",,,,,,,,,,,,,,,,,,,
"58","ATL","Kris Dunn","Did Not Play",,,,,,,,,,,,,,,,,,,
"58","ATL","Skylar Mays","Did Not Play",,,,,,,,,,,,,,,,,,,
"58","ATL","Solomon Hill","Did Not Play",,,,,,,,,,,,,,,,,,,
"58","ATL","Bruno Fernando","Did Not Play",,,,,,,,,,,,,,,,,,,
"58","PHI","Tobias Harris","38:49","8","15",".533","2","3",".667","2","2","1.000","0","5","5","2","0","1","1","1","20","-8"
"58","PHI","Ben Simmons","36:29","5","10",".500","0","0","","1","5",".200","3","9","12","9","0","2","0","3","11","0"
"58","PHI","Joel Embiid","36:15","4","20",".200","1","4",".250","8","8","1.000","2","19","21","4","0","0","4","3","17","0"
"58","PHI","Seth Curry","35:05","7","10",".700","3","6",".500","0","1",".000","0","2","2","3","0","1","2","1","17","+4"
"58","PHI","Furkan Korkmaz","25:06","4","9",".444","2","5",".400","0","0","","0","2","2","1","0","2","1","1","10","-13"
"58","PHI","Matisse Thybulle","21:19","2","7",".286","1","5",".200","0","0","","0","0","0","0","1","0","0","2","5","-1"
"58","PHI","Shake Milton","15:11","2","7",".286","1","2",".500","3","3","1.000","0","0","0","3","0","0","1","1","8","-5"
"58","PHI","George Hill","13:05","1","3",".333","0","1",".000","0","0","","0","2","2","1","1","0","1","2","2","+4"
"58","PHI","Dwight Howard","11:45","3","3","1.000","0","0","","1","2",".500","3","7","10","0","0","0","2","3","7","-3"
"58","PHI","Tyrese Maxey","6:56","1","1","1.000","1","1","1.000","0","0","","0","1","1","0","0","0","0","1","3","+7"
"58","PHI","Mike Scott","Did Not Play",,,,,,,,,,,,,,,,,,,
"58","PHI","Anthony Tolliver","Did Not Play",,,,,,,,,,,,,,,,,,,
"58","PHI","Rayjon Tucker","Did Not Play",,,,,,,,,,,,,,,,,,,
"58","PHI","Paul Reed","Did Not Play",,,,,,,,,,,,,,,,,,,
"58","PHI","Isaiah Joe","Did Not Play",,,,,,,,,,,,,,,,,,,
